schema_name,id,Object Id,type_desc,create_date,modify_date,num_rows,description
,Objd330,330,USER_TABLE,2021/11/25,2021/11/25,,
,Objd331,331,USER_TABLE,2017/6/29,2017/6/29,,
,Objd332,332,USER_TABLE,2014/12/31,2017/12/17,,
,Objd333,333,USER_TABLE,2019/9/16,2019/9/16,,
,Objd334,334,USER_TABLE,2021/10/18,2021/10/18,,
,Objd335,335,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd336,336,USER_TABLE,2016/2/29,2016/3/3,,
,Objd337,337,USER_TABLE,2021/11/5,2021/11/5,,
,Objd338,338,USER_TABLE,2019/6/6,2019/6/6,,
,Objd339,339,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd340,340,SQL_STORED_PROCEDURE,2015/11/3,2019/9/16,,
,Objd341,341,VIEW,2020/3/16,2020/3/16,,
,Objd342,342,USER_TABLE,2017/6/29,2017/6/29,,
,Objd343,343,USER_TABLE,2018/3/8,2018/3/8,,
,Objd344,344,USER_TABLE,2020/3/11,2020/3/11,,
,Objd345,345,USER_TABLE,2019/9/16,2019/9/16,,
,Objd346,346,USER_TABLE,2018/4/30,2018/4/30,,
,Objd347,347,USER_TABLE,2021/10/18,2021/10/18,,
,Objd348,348,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd349,349,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd350,350,USER_TABLE,2016/2/29,2016/3/3,,
,Objd351,351,USER_TABLE,2021/11/5,2021/11/5,,
,Objd352,352,USER_TABLE,2019/6/6,2019/6/6,,
,Objd353,353,SQL_STORED_PROCEDURE,2017/9/1,2017/9/1,,
,Objd354,354,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd355,355,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd356,356,USER_TABLE,2021/11/25,2021/11/25,,
,Objd357,357,VIEW,2020/3/16,2020/3/16,,
,Objd358,358,USER_TABLE,2017/6/29,2017/6/29,,
,Objd359,359,VIEW,2020/9/10,2020/9/10,,
,Objd360,360,USER_TABLE,2018/4/30,2018/4/30,,
,Objd361,361,USER_TABLE,2021/10/18,2021/10/18,,
,Objd362,362,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd363,363,VIEW,2021/1/13,2021/1/13,,
,Objd364,364,USER_TABLE,2019/5/17,2019/5/17,,
,Objd365,365,USER_TABLE,2021/11/5,2021/11/5,,
,Objd366,366,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd367,367,USER_TABLE,2015/11/4,2015/11/4,,
,Objd368,368,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd369,369,VIEW,2020/3/16,2020/3/16,,
,Objd370,370,USER_TABLE,2017/6/29,2017/6/29,,
,Objd371,371,USER_TABLE,2019/9/16,2019/9/16,,
,Objd372,372,USER_TABLE,2021/10/18,2021/10/18,,
,Objd373,373,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd374,374,VIEW,2021/1/13,2021/1/13,,
,Objd375,375,USER_TABLE,2016/2/29,2016/3/3,,
,Objd376,376,USER_TABLE,2021/11/5,2021/11/5,,
,Objd377,377,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd378,378,SQL_STORED_PROCEDURE,2021/11/16,2021/12/10,,
,Objd379,379,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd380,380,VIEW,2021/4/14,2021/4/14,,
,Objd381,381,USER_TABLE,2021/11/25,2021/11/25,,
,Objd382,382,VIEW,2020/3/16,2020/3/16,,
,Objd383,383,USER_TABLE,2017/6/29,2017/6/29,,
,Objd384,384,SQL_STORED_PROCEDURE,2018/4/30,2019/9/16,,
,Objd385,385,VIEW,2021/1/13,2021/1/13,,
,Objd386,386,USER_TABLE,2019/5/17,2019/5/17,,
,Objd387,387,USER_TABLE,2016/2/29,2016/2/29,,
,Objd388,388,USER_TABLE,2021/11/5,2021/11/5,,
,Objd389,389,USER_TABLE,2019/6/6,2019/6/6,,
,Objd390,390,USER_TABLE,2017/9/6,2017/9/6,,
,Objd391,391,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd392,392,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd393,393,VIEW,2020/3/16,2020/3/16,,
,Objd394,394,USER_TABLE,2017/6/29,2017/6/29,,
,Objd395,395,SQL_STORED_PROCEDURE,2018/4/30,2019/9/16,,
,Objd396,396,USER_TABLE,2021/10/18,2021/10/18,,
,Objd397,397,USER_TABLE,2021/11/5,2021/11/5,,
,Objd398,398,VIEW,2021/4/19,2021/4/19,,
,Objd399,399,USER_TABLE,2019/6/6,2019/6/6,,
,Objd400,400,USER_TABLE,2017/9/6,2017/9/6,,
,Objd401,401,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd402,402,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd403,403,USER_TABLE,2021/11/25,2021/11/25,,
,Objd404,404,USER_TABLE,2017/6/29,2017/6/29,,
,Objd405,405,SQL_STORED_PROCEDURE,2014/12/31,2019/9/16,,
,Objd406,406,VIEW,2019/9/16,2019/9/16,,
,Objd407,407,USER_TABLE,2021/10/18,2021/10/18,,
,Objd408,408,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd409,409,VIEW,2021/1/13,2021/1/13,,
,Objd410,410,SQL_STORED_PROCEDURE,2016/2/29,2019/9/16,,
,Objd411,411,USER_TABLE,2021/11/5,2021/11/5,,
,Objd412,412,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd413,413,USER_TABLE,2015/11/4,2015/11/4,,
,Objd414,414,VIEW,2021/4/14,2021/4/14,,
,Objd415,415,USER_TABLE,2017/6/29,2017/6/29,,
,Objd416,416,VIEW,2019/9/16,2019/9/16,,
,Objd417,417,SQL_STORED_PROCEDURE,2018/4/30,2018/4/30,,
,Objd418,418,USER_TABLE,2021/10/18,2021/10/18,,
,Objd419,419,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd420,420,VIEW,2021/1/13,2021/1/13,,
,Objd421,421,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd422,422,USER_TABLE,2021/11/5,2021/11/5,,
,Objd423,423,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd424,424,USER_TABLE,2015/11/4,2015/11/4,,
,Objd425,425,SQL_STORED_PROCEDURE,2021/11/25,2021/11/25,,
,Objd426,426,USER_TABLE,2017/6/29,2017/6/29,,
,Objd427,427,SQL_STORED_PROCEDURE,2014/12/31,2019/9/16,,
,Objd428,428,VIEW,2019/9/16,2019/9/16,,
,Objd429,429,SQL_STORED_PROCEDURE,2018/4/30,2018/4/30,,
,Objd430,430,USER_TABLE,2021/10/18,2021/10/18,,
,Objd431,431,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd432,432,SQL_STORED_PROCEDURE,2021/1/13,2021/1/13,,
,Objd433,433,USER_TABLE,2019/5/17,2019/5/17,,
,Objd434,434,USER_TABLE,2021/11/5,2021/11/5,,
,Objd435,435,USER_TABLE,2019/6/6,2019/6/6,,
,Objd436,436,SQL_STORED_PROCEDURE,2017/9/6,2019/9/16,,
,Objd437,437,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd438,438,SQL_STORED_PROCEDURE,2021/11/25,2021/11/25,,
,Objd439,439,SQL_STORED_PROCEDURE,2014/12/31,2019/9/16,,
,Objd440,440,VIEW,2019/9/16,2019/9/16,,
,Objd441,441,USER_TABLE,2021/10/18,2021/10/18,,
,Objd442,442,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd443,443,SQL_STORED_PROCEDURE,2021/1/13,2021/1/13,,
,Objd444,444,USER_TABLE,2019/5/17,2019/5/17,,
,Objd445,445,USER_TABLE,2021/11/5,2021/11/5,,
,Objd446,446,USER_TABLE,2019/6/6,2019/6/6,,
,Objd447,447,SQL_STORED_PROCEDURE,2017/9/6,2019/9/16,,
,Objd448,448,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd449,449,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd450,450,SQL_STORED_PROCEDURE,2021/11/25,2021/11/25,,
,Objd451,451,VIEW,2019/9/16,2019/9/16,,
,Objd452,452,VIEW,2018/4/30,2018/4/30,,
,Objd453,453,USER_TABLE,2021/10/18,2021/10/18,,
,Objd454,454,USER_TABLE,2021/11/5,2021/11/5,,
,Objd455,455,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd456,456,SQL_STORED_PROCEDURE,2021/11/25,2021/11/25,,
,Objd457,457,SQL_STORED_PROCEDURE,2018/6/5,2019/9/16,,
,Objd458,458,USER_TABLE,2017/1/5,2017/12/17,,
,Objd459,459,SQL_STORED_PROCEDURE,2021/2/25,2021/2/25,,
,Objd460,460,VIEW,2019/9/16,2019/9/16,,
,Objd461,461,USER_TABLE,2021/10/18,2021/10/18,,
,Objd462,462,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd463,463,USER_TABLE,2021/11/5,2021/11/5,,
,Objd464,464,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd465,465,USER_TABLE,2020/3/16,2020/3/16,,
,Objd466,466,VIEW,2021/2/25,2021/2/25,,
,Objd467,467,VIEW,2019/9/16,2019/9/16,,
,Objd468,468,USER_TABLE,2021/10/18,2021/10/18,,
,Objd469,469,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd470,470,USER_TABLE,2019/5/17,2019/5/17,,
,Objd471,471,USER_TABLE,2021/11/5,2021/11/5,,
,Objd472,472,USER_TABLE,2019/6/6,2019/6/6,,
,Objd473,473,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd474,474,USER_TABLE,2021/11/25,2021/11/25,,
,Objd475,475,SQL_STORED_PROCEDURE,2014/12/31,2019/9/16,,
,Objd476,476,USER_TABLE,2020/3/16,2020/3/16,,
,Objd477,477,VIEW,2021/10/18,2021/10/18,,
,Objd478,478,VIEW,2021/2/25,2021/2/25,,
,Objd479,479,SQL_STORED_PROCEDURE,2021/11/22,2021/12/1,,
,Objd480,480,USER_TABLE,2021/10/18,2021/10/18,,
,Objd481,481,USER_TABLE,2019/5/17,2019/5/17,,
,Objd482,482,USER_TABLE,2021/11/5,2021/11/5,,
,Objd483,483,USER_TABLE,2019/6/6,2019/6/6,,
,Objd484,484,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd485,485,USER_TABLE,2015/11/5,2015/11/5,,
,Objd486,486,USER_TABLE,2019/6/5,2019/6/5,,
,Objd487,487,VIEW,2022/2/22,2022/2/22,,
,Objd488,488,SQL_STORED_PROCEDURE,2021/12/7,2021/12/7,,
,Objd489,489,SQL_STORED_PROCEDURE,2014/12/31,2019/9/16,,
,Objd490,490,USER_TABLE,2020/3/16,2020/3/16,,
,Objd491,491,VIEW,2021/2/25,2021/2/25,,
,Objd492,492,USER_TABLE,2021/10/18,2021/10/18,,
,Objd493,493,SQL_STORED_PROCEDURE,2016/8/2,2019/9/16,,
,Objd494,494,USER_TABLE,2021/1/15,2021/1/15,,
,Objd495,495,USER_TABLE,2021/11/5,2021/11/5,,
,Objd496,496,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd497,497,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd498,498,USER_TABLE,2017/6/29,2017/12/17,,
,Objd499,499,USER_TABLE,2020/3/16,2020/3/16,,
,Objd500,500,SQL_STORED_PROCEDURE,2017/1/6,2019/9/16,,
,Objd501,501,VIEW,2021/2/25,2021/2/25,,
,Objd502,502,USER_TABLE,2014/5/23,2017/12/17,,
,Objd503,503,USER_TABLE,2021/10/18,2021/10/18,,
,Objd504,504,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd505,505,USER_TABLE,2021/11/5,2021/11/5,,
,Objd506,506,USER_TABLE,2017/9/6,2017/12/17,,
,Objd507,507,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd508,508,SQL_STORED_PROCEDURE,2015/11/5,2015/11/5,,
,Objd509,509,SQL_STORED_PROCEDURE,2014/12/31,2019/9/16,,
,Objd510,510,USER_TABLE,2020/3/16,2020/3/16,,
,Objd511,511,VIEW,2021/2/25,2021/2/25,,
,Objd512,512,USER_TABLE,2021/10/18,2021/10/18,,
,Objd513,513,VIEW,2021/1/15,2021/1/15,,
,Objd514,514,VIEW,2019/8/7,2019/8/9,,
,Objd515,515,USER_TABLE,2016/2/29,2019/5/17,,
,Objd516,516,USER_TABLE,2021/11/5,2021/11/5,,
,Objd517,517,SQL_STORED_PROCEDURE,2019/6/6,2019/9/16,,
,Objd518,518,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd519,519,SQL_STORED_PROCEDURE,2015/11/5,2019/9/16,,
,Objd520,520,USER_TABLE,2020/3/16,2020/3/16,,
,Objd521,521,VIEW,2021/10/18,2021/10/18,,
,Objd522,522,USER_TABLE,2021/10/18,2021/10/18,,
,Objd523,523,VIEW,2021/1/15,2021/1/15,,
,Objd524,524,SQL_STORED_PROCEDURE,2021/11/2,2021/11/2,,
,Objd525,525,USER_TABLE,2016/2/29,2016/2/29,,
,Objd526,526,USER_TABLE,2021/11/5,2021/11/5,,
,Objd527,527,USER_TABLE,2019/6/6,2019/6/6,,
,Objd528,528,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd529,529,USER_TABLE,2015/11/9,2015/11/9,,
,Objd530,530,SQL_STORED_PROCEDURE,2020/3/16,2020/3/16,,
,Objd531,531,USER_TABLE,2020/3/16,2020/3/16,,
,Objd532,532,VIEW,2021/10/18,2021/10/18,,
,Objd533,533,USER_TABLE,2021/10/18,2021/10/18,,
,Objd534,534,USER_TABLE,2016/2/29,2016/2/29,,
,Objd535,535,USER_TABLE,2021/11/5,2021/11/5,,
,Objd536,536,USER_TABLE,2019/6/6,2019/6/6,,
,Objd537,537,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd538,538,USER_TABLE,2015/11/9,2015/11/9,,
,Objd539,539,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd540,540,SQL_STORED_PROCEDURE,2020/3/16,2020/3/16,,
,Objd541,541,USER_TABLE,2020/3/16,2020/3/16,,
,Objd542,542,VIEW,2021/10/18,2021/11/1,,
,Objd543,543,VIEW,2017/1/18,2017/1/18,,
,Objd544,544,USER_TABLE,2021/10/18,2021/10/18,,
,Objd545,545,VIEW,2020/6/3,2020/6/3,,
,Objd546,546,USER_TABLE,2016/2/29,2016/2/29,,
,Objd547,547,USER_TABLE,2021/11/5,2021/11/5,,
,Objd548,548,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd549,549,SQL_STORED_PROCEDURE,2015/11/9,2019/9/16,,
,Objd550,550,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd551,551,VIEW,2020/9/18,2020/9/18,,
,Objd552,552,USER_TABLE,2020/3/16,2020/3/16,,
,Objd553,553,VIEW,2021/10/18,2021/10/18,,
,Objd554,554,USER_TABLE,2017/2/24,2017/2/24,,
,Objd555,555,VIEW,2021/2/26,2021/2/26,,
,Objd556,556,SQL_STORED_PROCEDURE,2021/12/30,2021/12/30,,
,Objd557,557,USER_TABLE,2021/10/18,2021/10/18,,
,Objd558,558,VIEW,2021/11/2,2021/11/2,,
,Objd559,559,USER_TABLE,2016/2/29,2016/2/29,,
,Objd560,560,USER_TABLE,2021/11/5,2021/11/5,,
,Objd561,561,USER_TABLE,2019/6/6,2019/6/6,,
,Objd562,562,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd563,563,USER_TABLE,2015/11/10,2017/12/17,,
,Objd564,564,SQL_STORED_PROCEDURE,2017/11/28,2019/9/16,,
,Objd565,565,VIEW,2021/10/18,2021/11/5,,
,Objd566,566,USER_TABLE,2021/10/18,2021/10/18,,
,Objd567,567,VIEW,2021/11/2,2021/11/2,,
,Objd568,568,USER_TABLE,2016/2/29,2016/2/29,,
,Objd569,569,USER_TABLE,2021/11/5,2021/11/5,,
,Objd570,570,USER_TABLE,2019/6/6,2019/6/6,,
,Objd571,571,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd572,572,SQL_STORED_PROCEDURE,2015/11/10,2019/9/16,,
,Objd573,573,USER_TABLE,2020/3/16,2020/3/16,,
,Objd574,574,VIEW,2021/10/18,2021/10/18,,
,Objd575,575,USER_TABLE,2021/10/18,2021/10/18,,
,Objd576,576,VIEW,2021/11/2,2021/11/2,,
,Objd577,577,USER_TABLE,2016/2/29,2016/2/29,,
,Objd578,578,USER_TABLE,2021/11/5,2021/11/5,,
,Objd579,579,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd580,580,USER_TABLE,2020/3/16,2020/3/16,,
,Objd581,581,VIEW,2021/10/18,2021/10/18,,
,Objd582,582,USER_TABLE,2021/10/18,2021/10/18,,
,Objd583,583,VIEW,2021/11/2,2021/11/2,,
,Objd584,584,SQL_STORED_PROCEDURE,2022/2/28,2022/2/28,,
,Objd585,585,USER_TABLE,2016/2/29,2016/2/29,,
,Objd586,586,USER_TABLE,2021/11/5,2021/11/5,,
,Objd587,587,SQL_STORED_PROCEDURE,2021/10/28,2021/11/24,,
,Objd588,588,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd589,589,SQL_STORED_PROCEDURE,2022/3/23,2022/3/28,,
,Objd590,590,USER_TABLE,2020/3/16,2020/3/16,,
,Objd591,591,VIEW,2021/10/18,2021/10/18,,
,Objd592,592,VIEW,2021/2/27,2021/2/27,,
,Objd593,593,USER_TABLE,2021/10/18,2021/10/18,,
,Objd594,594,USER_TABLE,2016/8/24,2016/8/24,,
,Objd595,595,VIEW,2021/1/18,2021/1/18,,
,Objd596,596,VIEW,2020/6/5,2020/6/5,,
,Objd597,597,VIEW,2021/11/2,2021/11/2,,
,Objd598,598,USER_TABLE,2019/5/17,2019/5/17,,
,Objd599,599,USER_TABLE,2016/2/29,2017/2/24,,
,Objd600,600,USER_TABLE,2021/11/5,2021/11/5,,
,Objd601,601,USER_TABLE,2019/6/6,2019/6/6,,
,Objd602,602,USER_TABLE,2017/9/6,2017/12/17,,
,Objd603,603,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd604,604,VIEW,2015/11/10,2015/11/10,,
,Objd605,605,VIEW,2022/2/22,2022/2/22,,
,Objd606,606,USER_TABLE,2020/3/16,2020/3/16,,
,Objd607,607,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd608,608,USER_TABLE,2017/3/1,2017/3/1,,
,Objd609,609,VIEW,2018/2/22,2018/2/22,,
,Objd610,610,USER_TABLE,2021/10/18,2021/10/18,,
,Objd611,611,VIEW,2021/11/2,2021/11/2,,
,Objd612,612,USER_TABLE,2019/5/17,2019/5/17,,
,Objd613,613,USER_TABLE,2021/11/5,2021/11/5,,
,Objd614,614,USER_TABLE,2019/6/6,2019/6/6,,
,Objd615,615,SQL_STORED_PROCEDURE,2019/7/22,2019/9/16,,
,Objd616,616,USER_TABLE,2019/11/12,2019/11/12,,
,Objd617,617,USER_TABLE,2020/3/16,2020/3/16,,
,Objd618,618,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd619,619,USER_TABLE,2017/3/1,2017/3/1,,
,Objd620,620,USER_TABLE,2021/10/18,2021/10/18,,
,Objd621,621,VIEW,2021/11/2,2021/11/2,,
,Objd622,622,USER_TABLE,2022/3/29,2022/3/29,,
,Objd623,623,USER_TABLE,2016/3/1,2016/3/1,,
,Objd624,624,USER_TABLE,2021/11/5,2021/11/5,,
,Objd625,625,SQL_STORED_PROCEDURE,2021/10/28,2021/11/24,,
,Objd626,626,USER_TABLE,2019/11/12,2019/11/12,,
,Objd627,627,VIEW,2022/3/23,2022/3/23,,
,Objd628,628,VIEW,2015/1/5,2015/1/5,,
,Objd629,629,USER_TABLE,2020/3/16,2020/3/16,,
,Objd630,630,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd631,631,USER_TABLE,2017/3/1,2017/3/1,,
,Objd632,632,USER_TABLE,2020/1/28,2020/1/28,,
,Objd633,633,USER_TABLE,2021/10/18,2021/10/18,,
,Objd634,634,SQL_STORED_PROCEDURE,2016/8/25,2019/9/16,,
,Objd635,635,VIEW,2021/11/2,2021/11/2,,
,Objd636,636,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd637,637,USER_TABLE,2016/3/1,2016/3/1,,
,Objd638,638,USER_TABLE,2021/11/5,2021/11/5,,
,Objd639,639,USER_TABLE,2019/11/12,2019/11/12,,
,Objd640,640,USER_TABLE,2019/5/16,2021/8/5,,
,Objd641,641,USER_TABLE,2020/3/16,2020/3/16,,
,Objd642,642,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd643,643,USER_TABLE,2017/3/1,2017/3/1,,
,Objd644,644,SQL_STORED_PROCEDURE,2019/9/16,2019/9/16,,
,Objd645,645,USER_TABLE,2021/10/18,2021/10/18,,
,Objd646,646,USER_TABLE,2016/8/25,2016/8/25,,
