schema_name,id,Object Id,type_desc,create_date,modify_date,num_rows,description
,Objd647,647,VIEW,2021/11/2,2021/11/2,,
,Objd648,648,USER_TABLE,2019/5/17,2019/5/17,,
,Objd649,649,USER_TABLE,2021/11/5,2021/11/5,,
,Objd650,650,USER_TABLE,2019/6/6,2019/6/6,,
,Objd651,651,USER_TABLE,2019/11/12,2019/11/12,,
,Objd652,652,USER_TABLE,2015/11/10,2015/11/10,,
,Objd653,653,USER_TABLE,2019/6/28,2019/6/28,,
,Objd654,654,USER_TABLE,2019/7/9,2019/7/9,,
,Objd655,655,USER_TABLE,2015/1/5,2017/12/17,,
,Objd656,656,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd657,657,SQL_STORED_PROCEDURE,2019/9/16,2019/9/16,,
,Objd658,658,USER_TABLE,2021/10/18,2021/10/18,,
,Objd659,659,USER_TABLE,2016/8/25,2016/8/25,,
,Objd660,660,VIEW,2021/11/2,2021/11/2,,
,Objd661,661,VIEW,2019/8/9,2019/8/9,,
,Objd662,662,USER_TABLE,2019/5/17,2019/5/17,,
,Objd663,663,USER_TABLE,2016/3/1,2016/3/1,,
,Objd664,664,USER_TABLE,2021/11/5,2021/11/5,,
,Objd665,665,USER_TABLE,2019/6/6,2019/6/6,,
,Objd666,666,USER_TABLE,2019/6/6,2019/6/6,,
,Objd667,667,USER_TABLE,2019/5/16,2019/5/16,,
,Objd668,668,USER_TABLE,2020/3/16,2020/3/16,,
,Objd669,669,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd670,670,SQL_STORED_PROCEDURE,2019/9/16,2019/9/16,,
,Objd671,671,USER_TABLE,2021/10/18,2021/10/18,,
,Objd672,672,USER_TABLE,2016/8/25,2017/12/17,,
,Objd673,673,VIEW,2021/1/20,2021/1/20,,
,Objd674,674,VIEW,2021/11/2,2021/11/2,,
,Objd675,675,USER_TABLE,2016/3/1,2016/3/1,,
,Objd676,676,USER_TABLE,2021/11/5,2021/11/5,,
,Objd677,677,USER_TABLE,2019/6/6,2019/6/6,,
,Objd678,678,USER_TABLE,2018/8/27,2018/8/27,,
,Objd679,679,VIEW,2019/8/19,2019/8/19,,
,Objd680,680,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd681,681,USER_TABLE,2017/3/2,2017/3/2,,
,Objd682,682,SQL_STORED_PROCEDURE,2019/9/16,2019/9/16,,
,Objd683,683,USER_TABLE,2021/10/18,2021/10/18,,
,Objd684,684,VIEW,2021/1/20,2021/1/20,,
,Objd685,685,VIEW,2021/11/2,2021/11/2,,
,Objd686,686,SQL_STORED_PROCEDURE,2022/3/29,2022/4/8,,
,Objd687,687,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd688,688,USER_TABLE,2016/3/1,2019/3/20,,
,Objd689,689,USER_TABLE,2021/11/5,2021/11/5,,
,Objd690,690,USER_TABLE,2019/6/6,2021/12/12,,
,Objd691,691,USER_TABLE,2019/5/16,2019/5/16,,
,Objd692,692,USER_TABLE,2018/8/27,2018/8/27,,
,Objd693,693,VIEW,2019/8/19,2019/8/19,,
,Objd694,694,USER_TABLE,2020/3/16,2020/3/16,,
,Objd695,695,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd696,696,USER_TABLE,2017/3/2,2017/3/2,,
,Objd697,697,SQL_STORED_PROCEDURE,2019/9/16,2019/9/16,,
,Objd698,698,USER_TABLE,2014/12/22,2021/12/12,,
,Objd699,699,SQL_STORED_PROCEDURE,2018/5/3,2019/9/16,,
,Objd700,700,USER_TABLE,2020/1/28,2021/9/28,,
,Objd701,701,USER_TABLE,2021/10/18,2021/10/18,,
,Objd702,702,VIEW,2021/11/2,2021/11/2,,
,Objd703,703,USER_TABLE,2019/5/17,2019/5/17,,
,Objd704,704,USER_TABLE,2016/3/1,2016/3/1,,
,Objd705,705,USER_TABLE,2021/11/5,2021/11/5,,
,Objd706,706,USER_TABLE,2019/6/6,2021/12/12,,
,Objd707,707,USER_TABLE,2018/6/8,2018/6/8,,
,Objd708,708,VIEW,2021/9/28,2021/11/2,,
,Objd709,709,VIEW,2015/1/5,2015/1/5,,
,Objd710,710,VIEW,2019/8/19,2019/8/19,,
,Objd711,711,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd712,712,USER_TABLE,2017/3/2,2017/3/2,,
,Objd713,713,SQL_STORED_PROCEDURE,2019/9/16,2021/11/25,,
,Objd714,714,USER_TABLE,2021/10/18,2021/10/18,,
,Objd715,715,USER_TABLE,2016/8/25,2020/12/15,,
,Objd716,716,VIEW,2021/11/2,2021/11/2,,
,Objd717,717,USER_TABLE,2022/3/29,2022/3/29,,
,Objd718,718,USER_TABLE,2019/5/17,2019/5/17,,
,Objd719,719,USER_TABLE,2016/3/1,2016/3/1,,
,Objd720,720,USER_TABLE,2021/11/5,2021/11/5,,
,Objd721,721,SQL_STORED_PROCEDURE,2019/6/6,2019/9/16,,
,Objd722,722,USER_TABLE,2019/5/16,2019/5/16,,
,Objd723,723,SQL_STORED_PROCEDURE,2018/8/27,2019/9/16,,
,Objd724,724,VIEW,2019/8/19,2019/8/19,,
,Objd725,725,USER_TABLE,2020/3/16,2020/3/16,,
,Objd726,726,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd727,727,USER_TABLE,2017/3/2,2017/3/2,,
,Objd728,728,SQL_STORED_PROCEDURE,2019/9/16,2019/9/16,,
,Objd729,729,USER_TABLE,2021/10/18,2021/10/18,,
,Objd730,730,VIEW,2021/11/2,2021/11/2,,
,Objd731,731,SQL_STORED_PROCEDURE,2022/3/29,2022/4/8,,
,Objd732,732,USER_TABLE,2021/11/5,2021/11/5,,
,Objd733,733,VIEW,2019/7/23,2019/7/23,,
,Objd734,734,USER_TABLE,2022/4/8,2022/4/8,,
,Objd735,735,SQL_STORED_PROCEDURE,2019/6/6,2019/9/16,,
,Objd736,736,VIEW,2019/8/19,2019/8/19,,
,Objd737,737,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd738,738,SQL_STORED_PROCEDURE,2017/3/2,2019/9/16,,
,Objd739,739,VIEW,2020/1/28,2020/1/28,,
,Objd740,740,USER_TABLE,2021/10/18,2021/10/18,,
,Objd741,741,VIEW,2021/11/2,2021/11/2,,
,Objd742,742,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd743,743,USER_TABLE,2016/3/1,2016/3/1,,
,Objd744,744,USER_TABLE,2021/11/5,2021/11/5,,
,Objd745,745,USER_TABLE,2019/6/6,2019/6/6,,
,Objd746,746,USER_TABLE,2019/11/13,2019/11/13,,
,Objd747,747,VIEW,2021/4/15,2021/4/15,,
,Objd748,748,USER_TABLE,2022/4/8,2022/4/8,,
,Objd749,749,SQL_STORED_PROCEDURE,2019/6/6,2019/9/16,,
,Objd750,750,USER_TABLE,2019/5/16,2019/5/16,,
,Objd751,751,VIEW,2019/8/19,2019/8/19,,
,Objd752,752,USER_TABLE,2020/3/16,2020/3/16,,
,Objd753,753,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd754,754,SQL_STORED_PROCEDURE,2017/3/2,2019/9/16,,
,Objd755,755,VIEW,2017/10/18,2017/10/18,,
,Objd756,756,USER_TABLE,2021/10/18,2021/10/18,,
,Objd757,757,VIEW,2021/11/2,2021/11/2,,
,Objd758,758,USER_TABLE,2022/3/29,2022/3/29,,
,Objd759,759,USER_TABLE,2019/5/17,2019/5/17,,
,Objd760,760,USER_TABLE,2016/3/1,2019/5/17,,
,Objd761,761,USER_TABLE,2021/11/5,2021/11/5,,
,Objd762,762,USER_TABLE,2019/6/6,2019/6/6,,
,Objd763,763,SQL_STORED_PROCEDURE,2019/11/13,2019/11/13,,
,Objd764,764,USER_TABLE,2015/11/13,2015/11/13,,
,Objd765,765,USER_TABLE,2022/4/8,2022/4/8,,
,Objd766,766,USER_TABLE,2019/6/6,2019/6/6,,
,Objd767,767,VIEW,2019/8/19,2019/8/19,,
,Objd768,768,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd769,769,SQL_STORED_PROCEDURE,2017/3/2,2019/9/16,,
,Objd770,770,VIEW,2019/9/16,2019/9/16,,
,Objd771,771,USER_TABLE,2021/10/18,2021/10/18,,
,Objd772,772,VIEW,2021/11/2,2021/11/2,,
,Objd773,773,SQL_STORED_PROCEDURE,2022/3/29,2022/4/8,,
,Objd774,774,USER_TABLE,2019/5/17,2019/5/17,,
,Objd775,775,USER_TABLE,2021/11/5,2021/11/5,,
,Objd776,776,USER_TABLE,2021/10/28,2021/10/28,,
,Objd777,777,USER_TABLE,2015/11/13,2015/11/13,,
,Objd778,778,VIEW,2018/9/14,2018/9/14,,
,Objd779,779,USER_TABLE,2019/6/6,2019/6/6,,
,Objd780,780,USER_TABLE,2019/5/16,2019/5/16,,
,Objd781,781,VIEW,2019/8/19,2019/8/19,,
,Objd782,782,USER_TABLE,2020/3/16,2020/3/16,,
,Objd783,783,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd784,784,SQL_STORED_PROCEDURE,2017/3/2,2019/9/16,,
,Objd785,785,VIEW,2022/2/4,2022/2/4,,
,Objd786,786,USER_TABLE,2021/10/18,2021/10/18,,
,Objd787,787,SQL_STORED_PROCEDURE,2016/8/25,2019/9/16,,
,Objd788,788,VIEW,2021/11/2,2021/11/2,,
,Objd789,789,USER_TABLE,2021/11/5,2021/11/5,,
,Objd790,790,USER_TABLE,2019/6/6,2019/6/6,,
,Objd791,791,USER_TABLE,2017/9/6,2017/12/17,,
,Objd792,792,USER_TABLE,2015/11/16,2015/11/16,,
,Objd793,793,VIEW,2019/8/19,2019/8/19,,
,Objd794,794,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd795,795,USER_TABLE,2021/10/18,2021/10/18,,
,Objd796,796,SQL_STORED_PROCEDURE,2016/8/25,2019/9/16,,
,Objd797,797,VIEW,2021/11/2,2021/11/2,,
,Objd798,798,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd799,799,USER_TABLE,2016/3/1,2020/2/11,,
,Objd800,800,USER_TABLE,2021/11/5,2021/11/5,,
,Objd801,801,USER_TABLE,2019/6/6,2019/6/6,,
,Objd802,802,USER_TABLE,2019/11/14,2019/11/14,,
,Objd803,803,USER_TABLE,2015/11/16,2015/11/16,,
,Objd804,804,USER_TABLE,2019/5/16,2020/12/15,,
,Objd805,805,USER_TABLE,2015/4/2,2017/12/17,,
,Objd806,806,VIEW,2019/8/19,2019/8/19,,
,Objd807,807,USER_TABLE,2020/3/16,2020/3/16,,
,Objd808,808,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd809,809,SQL_STORED_PROCEDURE,2017/3/3,2017/3/3,,
,Objd810,810,USER_TABLE,2021/10/18,2021/10/18,,
,Objd811,811,VIEW,2021/11/2,2021/11/2,,
,Objd812,812,USER_TABLE,2019/5/17,2019/5/17,,
,Objd813,813,USER_TABLE,2016/3/1,2016/3/1,,
,Objd814,814,USER_TABLE,2021/11/5,2021/11/5,,
,Objd815,815,VIEW,2015/11/16,2015/11/16,,
,Objd816,816,USER_TABLE,2021/11/26,2021/11/26,,
,Objd817,817,USER_TABLE,2019/6/6,2019/6/6,,
,Objd818,818,VIEW,2019/8/19,2019/8/19,,
,Objd819,819,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd820,820,USER_TABLE,2021/10/18,2021/10/18,,
,Objd821,821,USER_TABLE,2016/8/25,2017/12/17,,
,Objd822,822,VIEW,2021/11/2,2021/11/2,,
,Objd823,823,USER_TABLE,2019/5/17,2019/5/17,,
,Objd824,824,USER_TABLE,2016/3/1,2016/3/1,,
,Objd825,825,USER_TABLE,2021/11/5,2021/11/5,,
,Objd826,826,VIEW,2020/11/4,2020/11/4,,
,Objd827,827,USER_TABLE,2019/6/6,2019/6/6,,
,Objd828,828,USER_TABLE,2019/5/16,2019/5/16,,
,Objd829,829,VIEW,2019/8/19,2019/8/19,,
,Objd830,830,USER_TABLE,2020/3/16,2020/3/16,,
,Objd831,831,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd832,832,SQL_STORED_PROCEDURE,2017/3/3,2017/3/3,,
,Objd833,833,USER_TABLE,2021/10/18,2021/10/18,,
,Objd834,834,USER_TABLE,2022/2/2,2022/2/2,,
,Objd835,835,VIEW,2021/11/2,2021/11/2,,
,Objd836,836,USER_TABLE,2016/3/1,2016/3/1,,
,Objd837,837,USER_TABLE,2021/11/5,2021/11/5,,
,Objd838,838,USER_TABLE,2019/6/6,2019/6/6,,
,Objd839,839,VIEW,2020/11/4,2020/11/4,,
,Objd840,840,USER_TABLE,2019/6/13,2019/6/13,,
,Objd841,841,VIEW,2019/8/19,2019/8/19,,
,Objd842,842,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd843,843,USER_TABLE,2017/3/7,2017/3/7,,
,Objd844,844,USER_TABLE,2021/10/18,2021/10/18,,
,Objd845,845,SQL_STORED_PROCEDURE,2021/12/1,2021/12/1,,
,Objd846,846,VIEW,2021/11/2,2021/11/2,,
,Objd847,847,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd848,848,USER_TABLE,2021/11/5,2021/11/5,,
,Objd849,849,USER_TABLE,2019/6/6,2019/6/6,,
,Objd850,850,USER_TABLE,2021/11/26,2021/11/26,,
,Objd851,851,USER_TABLE,2022/4/8,2022/4/8,,
,Objd852,852,USER_TABLE,2019/5/16,2019/5/16,,
,Objd853,853,USER_TABLE,2015/5/7,2015/5/7,,
,Objd854,854,USER_TABLE,2019/6/13,2019/6/13,,
,Objd855,855,VIEW,2019/8/19,2019/8/19,,
,Objd856,856,USER_TABLE,2020/3/16,2020/3/16,,
,Objd857,857,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd858,858,USER_TABLE,2017/3/7,2017/12/17,,
,Objd859,859,USER_TABLE,2021/10/18,2021/10/18,,
,Objd860,860,VIEW,2021/11/2,2021/11/2,,
,Objd861,861,VIEW,2021/4/1,2021/4/1,,
,Objd862,862,USER_TABLE,2019/5/17,2019/5/17,,
,Objd863,863,USER_TABLE,2016/3/1,2016/3/1,,
,Objd864,864,USER_TABLE,2021/11/5,2021/11/5,,
,Objd865,865,USER_TABLE,2017/9/6,2017/12/17,,
,Objd866,866,USER_TABLE,2022/4/8,2022/4/8,,
,Objd867,867,USER_TABLE,2019/6/6,2019/6/6,,
,Objd868,868,SQL_STORED_PROCEDURE,2019/6/13,2019/6/13,,
,Objd869,869,VIEW,2019/8/19,2019/8/19,,
,Objd870,870,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd871,871,SQL_STORED_PROCEDURE,2021/3/5,2021/3/5,,
,Objd872,872,USER_TABLE,2021/10/18,2021/10/18,,
,Objd873,873,VIEW,2016/8/25,2016/8/25,,
,Objd874,874,VIEW,2021/11/2,2021/11/2,,
,Objd875,875,VIEW,2021/4/1,2021/4/1,,
,Objd876,876,USER_TABLE,2019/5/17,2019/5/17,,
,Objd877,877,USER_TABLE,2016/3/1,2016/3/1,,
,Objd878,878,USER_TABLE,2021/11/5,2021/11/5,,
,Objd879,879,USER_TABLE,2019/6/6,2019/6/6,,
,Objd880,880,VIEW,2019/8/19,2019/9/16,,
,Objd881,881,USER_TABLE,2022/4/8,2022/4/8,,
,Objd882,882,USER_TABLE,2019/6/6,2019/6/6,,
,Objd883,883,USER_TABLE,2019/5/16,2019/5/16,,
,Objd884,884,VIEW,2019/8/19,2019/8/19,,
,Objd885,885,USER_TABLE,2020/3/16,2020/3/16,,
,Objd886,886,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd887,887,SQL_STORED_PROCEDURE,2022/2/4,2022/4/5,,
,Objd888,888,USER_TABLE,2021/10/18,2021/10/18,,
,Objd889,889,VIEW,2021/11/2,2021/11/2,,
,Objd890,890,VIEW,2021/12/13,2021/12/13,,
,Objd891,891,USER_TABLE,2016/3/1,2016/3/1,,
,Objd892,892,USER_TABLE,2021/11/5,2021/11/5,,
,Objd893,893,USER_TABLE,2019/6/6,2019/6/6,,
,Objd894,894,USER_TABLE,2017/9/6,2017/12/17,,
,Objd895,895,VIEW,2019/8/19,2019/9/16,,
,Objd896,896,USER_TABLE,2022/4/8,2022/4/8,,
,Objd897,897,VIEW,2019/8/19,2019/8/19,,
,Objd898,898,SQL_STORED_PROCEDURE,2021/10/18,2021/12/19,,
,Objd899,899,USER_TABLE,2014/12/23,2017/12/17,,
,Objd900,900,USER_TABLE,2021/10/18,2021/12/19,,
,Objd901,901,USER_TABLE,2016/8/26,2016/8/26,,
,Objd902,902,VIEW,2021/11/2,2021/11/2,,
,Objd903,903,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd904,904,USER_TABLE,2021/11/5,2021/11/5,,
,Objd905,905,VIEW,2019/8/19,2019/9/16,,
,Objd906,906,USER_TABLE,2022/4/8,2022/4/8,,
,Objd907,907,USER_TABLE,2019/5/16,2019/5/16,,
,Objd908,908,VIEW,2019/8/19,2019/8/19,,
,Objd909,909,USER_TABLE,2020/3/16,2020/3/16,,
,Objd910,910,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd911,911,SQL_STORED_PROCEDURE,2017/3/7,2019/9/16,,
,Objd912,912,VIEW,2021/11/2,2021/11/2,,
,Objd913,913,VIEW,2021/4/7,2021/4/7,,
,Objd914,914,USER_TABLE,2021/10/18,2021/10/18,,
,Objd915,915,SQL_STORED_PROCEDURE,2016/8/26,2016/8/26,,
,Objd916,916,SQL_STORED_PROCEDURE,2018/10/19,2018/10/19,,
,Objd917,917,VIEW,2021/11/2,2021/11/2,,
,Objd918,918,USER_TABLE,2019/5/17,2019/5/17,,
,Objd919,919,USER_TABLE,2016/3/24,2016/3/24,,
,Objd920,920,VIEW,2019/6/28,2019/9/11,,
,Objd921,921,USER_TABLE,2020/12/30,2020/12/30,,
,Objd922,922,USER_TABLE,2021/11/5,2021/11/5,,
,Objd923,923,USER_TABLE,2017/9/6,2017/12/17,,
,Objd924,924,SQL_STORED_PROCEDURE,2015/12/2,2019/9/16,,
,Objd925,925,VIEW,2019/8/19,2019/9/16,,
,Objd926,926,USER_TABLE,2022/4/8,2022/4/8,,
,Objd927,927,USER_TABLE,2019/6/6,2019/6/6,,
,Objd928,928,USER_TABLE,2019/5/16,2020/1/29,,
,Objd929,929,VIEW,2019/8/19,2019/8/19,,
,Objd930,930,SQL_STORED_PROCEDURE,2021/10/18,2021/10/28,,
,Objd931,931,SQL_STORED_PROCEDURE,2017/3/7,2019/9/16,,
,Objd932,932,VIEW,2021/11/2,2021/11/2,,
,Objd933,933,VIEW,2021/4/7,2021/4/7,,
,Objd934,934,USER_TABLE,2021/10/18,2021/10/28,,
,Objd935,935,VIEW,2021/11/2,2021/11/2,,
,Objd936,936,USER_TABLE,2019/5/17,2019/5/17,,
,Objd937,937,USER_TABLE,2021/11/5,2021/11/5,,
,Objd938,938,USER_TABLE,2019/6/6,2019/6/6,,
,Objd939,939,VIEW,2019/8/19,2019/9/16,,
,Objd940,940,USER_TABLE,2022/4/8,2022/4/8,,
,Objd941,941,USER_TABLE,2019/6/6,2019/6/6,,
,Objd942,942,USER_TABLE,2019/5/16,2020/1/29,,
,Objd943,943,VIEW,2019/8/19,2019/8/19,,
,Objd944,944,USER_TABLE,2020/3/16,2020/3/16,,
,Objd945,945,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd946,946,SQL_STORED_PROCEDURE,2018/2/28,2019/9/16,,
,Objd947,947,VIEW,2021/11/2,2021/11/2,,
,Objd948,948,USER_TABLE,2021/10/18,2021/10/18,,
,Objd949,949,USER_TABLE,2016/8/26,2017/12/17,,
,Objd950,950,VIEW,2021/11/2,2021/11/2,,
,Objd951,951,USER_TABLE,2021/11/5,2021/11/5,,
,Objd952,952,USER_TABLE,2019/6/6,2019/6/6,,
,Objd953,953,USER_TABLE,2017/9/6,2017/12/17,,
,Objd954,954,VIEW,2019/8/19,2019/9/16,,
,Objd955,955,USER_TABLE,2022/4/8,2022/4/8,,
,Objd956,956,USER_TABLE,2019/5/16,2019/5/16,,
,Objd957,957,VIEW,2019/8/19,2019/8/19,,
,Objd958,958,SQL_STORED_PROCEDURE,2021/10/18,2021/10/28,,
,Objd959,959,VIEW,2021/11/2,2021/11/2,,
,Objd960,960,USER_TABLE,2021/10/18,2021/10/20,,
,Objd961,961,VIEW,2021/11/2,2021/11/2,,
,Objd962,962,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd963,963,USER_TABLE,2016/3/29,2016/3/29,,
,Objd964,964,VIEW,2019/8/19,2019/9/16,,
,Objd965,965,USER_TABLE,2022/4/8,2022/4/8,,
,Objd966,966,SQL_STORED_PROCEDURE,2021/10/25,2022/4/8,,
,Objd967,967,VIEW,2019/8/19,2019/8/19,,
,Objd968,968,USER_TABLE,2020/3/16,2020/3/16,,
,Objd969,969,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd970,970,VIEW,2021/11/2,2021/11/2,,
,Objd971,971,USER_TABLE,2021/10/18,2021/10/18,,
,Objd972,972,USER_TABLE,2016/8/29,2016/8/29,,
,Objd973,973,VIEW,2021/11/2,2021/11/2,,
,Objd974,974,USER_TABLE,2019/5/17,2019/5/17,,
