schema_name,id,Object Id,type_desc,create_date,modify_date,num_rows,description
,Objd975,975,USER_TABLE,2016/3/29,2016/3/29,,
,Objd976,976,VIEW,2019/6/28,2019/7/3,,
,Objd977,977,USER_TABLE,2020/12/30,2021/1/6,,
,Objd978,978,USER_TABLE,2019/6/6,2019/6/6,,
,Objd979,979,SQL_STORED_PROCEDURE,2021/10/29,2021/11/24,,
,Objd980,980,VIEW,2022/3/9,2022/3/15,,
,Objd981,981,USER_TABLE,2019/3/3,2019/4/1,,
,Objd982,982,VIEW,2019/8/19,2019/9/16,,
,Objd983,983,USER_TABLE,2022/4/8,2022/4/8,,
,Objd984,984,USER_TABLE,2019/6/6,2019/6/6,,
,Objd985,985,SQL_STORED_PROCEDURE,2021/10/25,2022/2/28,,
,Objd986,986,USER_TABLE,2019/5/16,2020/1/29,,
,Objd987,987,VIEW,2019/8/19,2019/8/19,,
,Objd988,988,USER_TABLE,2020/3/16,2020/3/16,,
,Objd989,989,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd990,990,VIEW,2021/11/2,2021/11/2,,
,Objd991,991,USER_TABLE,2021/10/18,2021/10/18,,
,Objd992,992,USER_TABLE,2016/8/29,2016/8/29,,
,Objd993,993,VIEW,2019/9/4,2020/3/18,,
,Objd994,994,VIEW,2021/11/2,2021/11/2,,
,Objd995,995,USER_TABLE,2019/5/17,2019/5/17,,
,Objd996,996,USER_TABLE,2016/3/29,2016/4/27,,
,Objd997,997,VIEW,2019/6/28,2019/7/3,,
,Objd998,998,USER_TABLE,2020/12/30,2021/1/6,,
,Objd999,999,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1000,1000,SQL_STORED_PROCEDURE,2021/10/29,2021/11/24,,
,Objd1001,1001,VIEW,2020/11/9,2020/11/9,,
,Objd1002,1002,VIEW,2022/3/9,2022/3/15,,
,Objd1003,1003,VIEW,2019/8/19,2019/9/16,,
,Objd1004,1004,USER_TABLE,2022/4/8,2022/4/8,,
,Objd1005,1005,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1006,1006,SQL_STORED_PROCEDURE,2021/10/25,2022/2/28,,
,Objd1007,1007,USER_TABLE,2019/5/16,2020/1/29,,
,Objd1008,1008,VIEW,2019/8/19,2019/8/19,,
,Objd1009,1009,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1010,1010,USER_TABLE,2017/3/14,2017/3/14,,
,Objd1011,1011,VIEW,2021/7/8,2021/7/8,,
,Objd1012,1012,VIEW,2021/11/2,2021/11/2,,
,Objd1013,1013,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1014,1014,VIEW,2021/11/2,2021/11/2,,
,Objd1015,1015,SQL_STORED_PROCEDURE,2016/4/1,2016/4/1,,
,Objd1016,1016,VIEW,2019/6/28,2019/7/3,,
,Objd1017,1017,VIEW,2019/8/19,2019/9/16,,
,Objd1018,1018,USER_TABLE,2022/4/8,2022/4/8,,
,Objd1019,1019,VIEW,2021/10/25,2021/10/25,,
,Objd1020,1020,USER_TABLE,2019/5/16,2019/5/16,,
,Objd1021,1021,VIEW,2019/8/19,2019/8/19,,
,Objd1022,1022,USER_TABLE,2020/3/16,2020/3/16,,
,Objd1023,1023,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1024,1024,SQL_STORED_PROCEDURE,2021/11/11,2021/12/2,,
,Objd1025,1025,USER_TABLE,2018/2/28,2018/2/28,,
,Objd1026,1026,VIEW,2021/11/2,2021/11/2,,
,Objd1027,1027,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1028,1028,USER_TABLE,2016/8/30,2016/8/31,,
,Objd1029,1029,VIEW,2021/11/2,2021/11/2,,
,Objd1030,1030,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd1031,1031,VIEW,2019/6/28,2019/7/3,,
,Objd1032,1032,VIEW,2021/5/7,2021/5/7,,
,Objd1033,1033,SQL_STORED_PROCEDURE,2021/11/2,2021/11/2,,
,Objd1034,1034,VIEW,2019/8/19,2019/9/16,,
,Objd1035,1035,USER_TABLE,2022/4/8,2022/4/8,,
,Objd1036,1036,VIEW,2021/10/25,2021/10/25,,
,Objd1037,1037,SQL_STORED_PROCEDURE,2015/5/8,2015/5/8,,
,Objd1038,1038,VIEW,2019/8/19,2019/8/19,,
,Objd1039,1039,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1040,1040,VIEW,2021/11/2,2021/11/2,,
,Objd1041,1041,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1042,1042,USER_TABLE,2021/12/16,2021/12/16,,
,Objd1043,1043,USER_TABLE,2016/8/30,2016/8/30,,
,Objd1044,1044,VIEW,2018/1/31,2018/1/31,,
,Objd1045,1045,VIEW,2021/11/2,2021/11/2,,
,Objd1046,1046,USER_TABLE,2019/5/17,2019/5/17,,
,Objd1047,1047,VIEW,2019/6/28,2019/7/3,,
,Objd1048,1048,SQL_STORED_PROCEDURE,2019/6/6,2019/6/6,,
,Objd1049,1049,SQL_STORED_PROCEDURE,2021/11/2,2021/11/2,,
,Objd1050,1050,VIEW,2019/8/19,2019/9/16,,
,Objd1051,1051,USER_TABLE,2022/4/8,2022/4/8,,
,Objd1052,1052,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1053,1053,VIEW,2019/8/19,2019/8/19,,
,Objd1054,1054,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1055,1055,SQL_STORED_PROCEDURE,2017/3/16,2017/3/16,,
,Objd1056,1056,USER_TABLE,2014/12/24,2021/12/12,,
,Objd1057,1057,VIEW,2021/11/2,2021/11/2,,
,Objd1058,1058,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1059,1059,USER_TABLE,2021/12/16,2021/12/16,,
,Objd1060,1060,USER_TABLE,2016/8/30,2016/8/30,,
,Objd1061,1061,VIEW,2021/11/2,2021/11/2,,
,Objd1062,1062,USER_TABLE,2019/5/17,2019/5/17,,
,Objd1063,1063,VIEW,2019/6/28,2019/7/3,,
,Objd1064,1064,SQL_STORED_PROCEDURE,2019/6/6,2019/6/6,,
,Objd1065,1065,SQL_STORED_PROCEDURE,2021/11/2,2021/11/4,,
,Objd1066,1066,VIEW,2019/8/19,2019/9/16,,
,Objd1067,1067,USER_TABLE,2022/4/8,2022/4/8,,
,Objd1068,1068,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1069,1069,VIEW,2019/8/19,2019/8/19,,
,Objd1070,1070,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1071,1071,VIEW,2021/11/2,2021/11/2,,
,Objd1072,1072,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1073,1073,SQL_STORED_PROCEDURE,2021/1/29,2021/1/29,,
,Objd1074,1074,VIEW,2021/11/2,2021/11/2,,
,Objd1075,1075,VIEW,2019/6/28,2019/7/3,,
,Objd1076,1076,SQL_STORED_PROCEDURE,2019/6/6,2019/6/6,,
,Objd1077,1077,VIEW,2019/8/19,2019/9/16,,
,Objd1078,1078,USER_TABLE,2022/4/8,2022/4/8,,
,Objd1079,1079,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1080,1080,USER_TABLE,2022/2/22,2022/2/22,,
,Objd1081,1081,USER_TABLE,2017/7/5,2017/12/17,,
,Objd1082,1082,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1083,1083,VIEW,2021/9/30,2021/9/30,,
,Objd1084,1084,SQL_STORED_PROCEDURE,2015/5/8,2015/5/8,,
,Objd1085,1085,VIEW,2019/8/19,2019/8/19,,
,Objd1086,1086,SQL_STORED_PROCEDURE,2021/10/18,2021/12/8,,
,Objd1087,1087,VIEW,2021/11/2,2021/11/2,,
,Objd1088,1088,USER_TABLE,2021/10/18,2021/12/8,,
,Objd1089,1089,USER_TABLE,2016/8/30,2017/12/17,,
,Objd1090,1090,VIEW,2021/11/2,2021/11/2,,
,Objd1091,1091,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd1092,1092,SQL_STORED_PROCEDURE,2021/12/13,2021/12/31,,
,Objd1093,1093,VIEW,2019/6/28,2019/7/3,,
,Objd1094,1094,SQL_STORED_PROCEDURE,2019/6/6,2019/6/6,,
,Objd1095,1095,VIEW,2019/8/19,2019/9/16,,
,Objd1096,1096,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1097,1097,VIEW,2021/9/30,2021/9/30,,
,Objd1098,1098,SQL_STORED_PROCEDURE,2022/2/7,2022/2/28,,
,Objd1099,1099,VIEW,2019/8/19,2019/8/19,,
,Objd1100,1100,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1101,1101,USER_TABLE,2017/4/19,2017/4/19,,
,Objd1102,1102,VIEW,2021/11/2,2021/11/2,,
,Objd1103,1103,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1104,1104,USER_TABLE,2021/12/16,2021/12/16,,
,Objd1105,1105,VIEW,2022/2/2,2022/2/2,,
,Objd1106,1106,VIEW,2021/11/2,2021/11/2,,
,Objd1107,1107,USER_TABLE,2019/5/17,2019/5/17,,
,Objd1108,1108,SQL_STORED_PROCEDURE,2021/12/13,2021/12/13,,
,Objd1109,1109,USER_TABLE,2016/4/27,2016/4/27,,
,Objd1110,1110,VIEW,2019/6/28,2019/7/3,,
,Objd1111,1111,SQL_STORED_PROCEDURE,2019/6/6,2019/6/6,,
,Objd1112,1112,USER_TABLE,2021/3/29,2021/3/29,,
,Objd1113,1113,VIEW,2019/8/19,2019/9/16,,
,Objd1114,1114,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1115,1115,VIEW,2019/8/19,2019/8/19,,
,Objd1116,1116,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1117,1117,USER_TABLE,2017/4/19,2017/4/19,,
,Objd1118,1118,VIEW,2021/11/2,2021/11/2,,
,Objd1119,1119,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1120,1120,USER_TABLE,2021/12/16,2021/12/16,,
,Objd1121,1121,VIEW,2021/11/2,2021/11/2,,
,Objd1122,1122,USER_TABLE,2019/5/17,2019/5/17,,
,Objd1123,1123,VIEW,2021/12/13,2021/12/13,,
,Objd1124,1124,USER_TABLE,2016/4/27,2016/4/27,,
,Objd1125,1125,VIEW,2019/6/28,2019/9/11,,
,Objd1126,1126,SQL_STORED_PROCEDURE,2019/6/6,2019/6/6,,
,Objd1127,1127,VIEW,2021/3/29,2021/3/29,,
,Objd1128,1128,VIEW,2019/8/19,2019/9/16,,
,Objd1129,1129,VIEW,2022/2/22,2022/2/22,,
,Objd1130,1130,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1131,1131,VIEW,2019/8/19,2019/8/19,,
,Objd1132,1132,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1133,1133,USER_TABLE,2017/5/2,2017/5/2,,
,Objd1134,1134,VIEW,2014/12/24,2014/12/24,,
,Objd1135,1135,VIEW,2021/11/2,2021/11/2,,
,Objd1136,1136,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1137,1137,VIEW,2021/11/2,2021/11/2,,
,Objd1138,1138,VIEW,2019/8/13,2019/8/26,,
,Objd1139,1139,USER_TABLE,2016/4/27,2016/4/27,,
,Objd1140,1140,VIEW,2019/6/28,2019/7/3,,
,Objd1141,1141,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1142,1142,VIEW,2019/8/19,2019/9/16,,
,Objd1143,1143,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1144,1144,VIEW,2022/2/22,2022/2/22,,
,Objd1145,1145,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1146,1146,VIEW,2019/8/19,2019/8/19,,
,Objd1147,1147,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1148,1148,USER_TABLE,2017/5/2,2017/5/2,,
,Objd1149,1149,VIEW,2018/2/28,2018/2/28,,
,Objd1150,1150,VIEW,2021/11/2,2021/11/2,,
,Objd1151,1151,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1152,1152,VIEW,2021/11/2,2021/11/2,,
,Objd1153,1153,VIEW,2019/8/13,2019/8/13,,
,Objd1154,1154,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd1155,1155,SQL_STORED_PROCEDURE,2016/4/27,2019/9/16,,
,Objd1156,1156,VIEW,2019/6/28,2019/7/3,,
,Objd1157,1157,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1158,1158,SQL_STORED_PROCEDURE,2017/9/6,2019/9/16,,
,Objd1159,1159,VIEW,2019/8/19,2019/9/16,,
,Objd1160,1160,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1161,1161,VIEW,2022/2/22,2022/2/22,,
,Objd1162,1162,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1163,1163,VIEW,2019/8/19,2019/8/19,,
,Objd1164,1164,USER_TABLE,2021/4/12,2021/4/12,,
,Objd1165,1165,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1166,1166,USER_TABLE,2017/5/2,2017/5/2,,
,Objd1167,1167,USER_TABLE,2018/2/28,2018/2/28,,
,Objd1168,1168,VIEW,2021/11/2,2021/11/5,,
,Objd1169,1169,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1170,1170,USER_TABLE,2018/10/19,2018/10/19,,
,Objd1171,1171,VIEW,2021/11/2,2021/11/2,,
,Objd1172,1172,VIEW,2019/8/13,2019/8/13,,
,Objd1173,1173,USER_TABLE,2019/5/17,2019/5/17,,
,Objd1174,1174,VIEW,2019/6/28,2019/7/3,,
,Objd1175,1175,SQL_STORED_PROCEDURE,2019/3/20,2019/9/16,,
,Objd1176,1176,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1177,1177,VIEW,2019/8/19,2019/9/16,,
,Objd1178,1178,SQL_STORED_PROCEDURE,2021/11/15,2021/11/20,,
,Objd1179,1179,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1180,1180,VIEW,2015/7/14,2015/7/14,,
,Objd1181,1181,VIEW,2019/8/19,2019/8/19,,
,Objd1182,1182,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1183,1183,USER_TABLE,2017/5/2,2017/5/2,,
,Objd1184,1184,SQL_STORED_PROCEDURE,2018/2/28,2018/2/28,,
,Objd1185,1185,VIEW,2021/11/2,2021/11/5,,
,Objd1186,1186,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1187,1187,VIEW,2021/11/2,2021/11/2,,
,Objd1188,1188,VIEW,2019/8/13,2019/8/13,,
,Objd1189,1189,USER_TABLE,2019/5/17,2019/5/17,,
,Objd1190,1190,VIEW,2019/6/28,2019/7/3,,
,Objd1191,1191,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1192,1192,SQL_STORED_PROCEDURE,2017/9/6,2019/9/16,,
,Objd1193,1193,VIEW,2019/8/19,2019/9/16,,
,Objd1194,1194,VIEW,2022/2/22,2022/2/22,,
,Objd1195,1195,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1196,1196,VIEW,2019/8/19,2019/8/19,,
,Objd1197,1197,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1198,1198,USER_TABLE,2017/5/2,2017/12/17,,
,Objd1199,1199,VIEW,2021/11/2,2021/11/2,,
,Objd1200,1200,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1201,1201,USER_TABLE,2019/9/6,2019/9/6,,
,Objd1202,1202,VIEW,2021/11/2,2021/11/2,,
,Objd1203,1203,VIEW,2019/8/13,2019/8/13,,
,Objd1204,1204,VIEW,2019/6/28,2019/7/3,,
,Objd1205,1205,SQL_STORED_PROCEDURE,2019/6/6,2019/6/6,,
,Objd1206,1206,VIEW,2016/2/2,2016/2/2,,
,Objd1207,1207,VIEW,2019/8/19,2019/9/16,,
,Objd1208,1208,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1209,1209,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1210,1210,USER_TABLE,2021/12/8,2021/12/8,,
,Objd1211,1211,VIEW,2019/8/19,2019/8/19,,
,Objd1212,1212,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1213,1213,VIEW,2021/11/2,2021/11/2,,
,Objd1214,1214,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1215,1215,VIEW,2021/11/2,2021/11/2,,
,Objd1216,1216,VIEW,2019/8/13,2019/8/13,,
,Objd1217,1217,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd1218,1218,VIEW,2020/1/7,2020/1/7,,
,Objd1219,1219,SQL_STORED_PROCEDURE,2016/4/27,2019/9/16,,
,Objd1220,1220,VIEW,2019/6/28,2019/7/3,,
,Objd1221,1221,VIEW,2019/8/19,2019/9/16,,
,Objd1222,1222,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1223,1223,VIEW,2022/2/22,2022/2/22,,
,Objd1224,1224,VIEW,2019/8/19,2019/8/19,,
,Objd1225,1225,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1226,1226,SQL_STORED_PROCEDURE,2018/2/28,2018/2/28,,
,Objd1227,1227,VIEW,2021/11/2,2021/11/2,,
,Objd1228,1228,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1229,1229,USER_TABLE,2018/10/19,2018/10/19,,
,Objd1230,1230,VIEW,2021/2/1,2021/2/1,,
,Objd1231,1231,VIEW,2021/11/2,2021/11/2,,
,Objd1232,1232,USER_TABLE,2019/5/17,2019/5/17,,
,Objd1233,1233,USER_TABLE,2020/1/7,2020/1/7,,
,Objd1234,1234,SQL_STORED_PROCEDURE,2016/4/27,2019/9/16,,
,Objd1235,1235,VIEW,2019/6/28,2019/9/11,,
,Objd1236,1236,VIEW,2021/1/4,2021/1/4,,
,Objd1237,1237,VIEW,2019/8/19,2019/9/16,,
,Objd1238,1238,SQL_STORED_PROCEDURE,2017/7/18,2019/9/16,,
,Objd1239,1239,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1240,1240,USER_TABLE,2015/10/8,2016/2/4,,
,Objd1241,1241,VIEW,2019/8/19,2019/8/19,,
,Objd1242,1242,USER_TABLE,2022/4/5,2022/4/5,,
,Objd1243,1243,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1244,1244,VIEW,2018/2/28,2018/2/28,,
,Objd1245,1245,VIEW,2021/9/21,2022/1/18,,
,Objd1246,1246,VIEW,2021/11/2,2021/11/2,,
,Objd1247,1247,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1248,1248,VIEW,2021/2/1,2021/2/1,,
,Objd1249,1249,VIEW,2021/11/2,2021/11/2,,
,Objd1250,1250,USER_TABLE,2019/5/17,2019/5/17,,
,Objd1251,1251,SQL_STORED_PROCEDURE,2020/1/7,2020/1/7,,
,Objd1252,1252,SQL_STORED_PROCEDURE,2016/4/27,2019/9/16,,
,Objd1253,1253,VIEW,2019/6/28,2019/8/26,,
,Objd1254,1254,USER_TABLE,2016/2/15,2016/2/15,,
,Objd1255,1255,VIEW,2019/8/19,2019/9/16,,
,Objd1256,1256,USER_TABLE,2020/3/19,2020/3/19,,
,Objd1257,1257,VIEW,2022/2/22,2022/2/22,,
,Objd1258,1258,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1259,1259,USER_TABLE,2015/10/9,2017/12/17,,
,Objd1260,1260,VIEW,2019/8/19,2019/8/19,,
,Objd1261,1261,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1262,1262,SQL_STORED_PROCEDURE,2018/2/28,2018/2/28,,
,Objd1263,1263,VIEW,2021/11/2,2021/11/2,,
,Objd1264,1264,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1265,1265,VIEW,2021/11/2,2021/11/2,,
,Objd1266,1266,VIEW,2019/6/28,2019/9/11,,
,Objd1267,1267,VIEW,2019/8/19,2019/9/16,,
,Objd1268,1268,USER_TABLE,2022/4/8,2022/4/8,,
,Objd1269,1269,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1270,1270,SQL_STORED_PROCEDURE,2021/10/26,2021/11/1,,
,Objd1271,1271,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1272,1272,SQL_STORED_PROCEDURE,2015/10/14,2015/10/14,,
,Objd1273,1273,VIEW,2019/8/19,2019/8/19,,
,Objd1274,1274,VIEW,2022/4/5,2022/4/5,,
,Objd1275,1275,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1276,1276,VIEW,2021/11/2,2021/11/2,,
,Objd1277,1277,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1278,1278,USER_TABLE,2018/10/19,2018/10/19,,
,Objd1279,1279,VIEW,2021/11/2,2021/11/2,,
,Objd1280,1280,SQL_STORED_PROCEDURE,2019/5/17,2019/9/16,,
,Objd1281,1281,VIEW,2019/6/28,2019/7/3,,
,Objd1282,1282,USER_TABLE,2016/2/16,2017/12/17,,
,Objd1283,1283,VIEW,2019/8/19,2019/9/16,,
,Objd1284,1284,USER_TABLE,2022/4/8,2022/4/8,,
,Objd1285,1285,USER_TABLE,2019/6/6,2019/6/6,,
,Objd1286,1286,SQL_STORED_PROCEDURE,2019/5/16,2019/9/16,,
,Objd1287,1287,USER_TABLE,2021/12/8,2021/12/8,,
,Objd1288,1288,USER_TABLE,2015/10/14,2015/10/14,,
,Objd1289,1289,VIEW,2019/8/19,2019/8/19,,
,Objd1290,1290,SQL_STORED_PROCEDURE,2022/4/5,2022/4/5,,
,Objd1291,1291,SQL_STORED_PROCEDURE,2021/10/18,2021/10/18,,
,Objd1292,1292,VIEW,2021/11/2,2021/11/2,,
,Objd1293,1293,USER_TABLE,2021/10/18,2021/10/18,,
,Objd1294,1294,VIEW,2016/9/6,2016/9/6,,
,Objd1295,1295,USER_TABLE,2019/5/17,2019/5/17,,
